username,password,firstname,lastname,dob,height,weight
kbrody0,VoJeOpTjC3R,Kimball,Brody,9/22/1975,5.6,131.3
emonro1,qTQ6tXr8BCi,Elvin,Monro,5/3/1984,5.8,248.5
vmingardo2,xwirK7Mann,Valene,Mingardo,3/29/1997,6.2,258
dcuff3,oFZqv0,Dimitry,Cuff,8/11/1977,6.2,283.2
tchang4,6x8bbZLC,Thadeus,Chang,7/2/1997,5.9,239.5
pthorndale5,5KJeXy1,Papageno,Thorndale,2/5/1971,4.9,161.9
hobyrne6,d4hD9o,Harald,O' Byrne,4/18/1981,6.4,287.2
ccaffery7,xSZA6QMIC,Charmian,Caffery,5/21/2006,4.9,197.3
sbaitman8,9cyyXj,Sherie,Baitman,7/7/1994,6.5,284.9
agrisedale9,GlIGfn8g,Adamo,Grisedale,6/7/1995,5.6,214.2
hrhymera,uWNa0G,Hercules,Rhymer,10/19/1994,5.9,237.2
briccioneb,v1iIzKud,Blanch,Riccione,9/9/1977,5.1,151.4
cparradicec,Ap2GShn2FV5K,Cherilynn,Parradice,6/13/1991,6.4,244
amcmeylerd,kbd3CO5Y1lG,Allx,McMeyler,9/16/1975,5.2,234.1
kcoultharde,I4ldV5EYO5,Kalindi,Coulthard,7/11/2001,6.3,126.1
cturfittf,6bMucV,Carolee,Turfitt,11/16/2000,5,277.9
jshowellg,PboAxm,Jard,Showell,5/28/1986,6.4,296.9
rguardh,bn9tf1P,Ronalda,Guard,3/20/2004,5.9,278.3
rmarchii,AEBJvGxW,Rossie,Marchi,9/27/2003,5.2,285.6
blorrimanj,kT4Pqio,Brier,Lorriman,4/11/1972,5.3,241.8
acourtmank,VDWUY0NN,Alfonso,Courtman,11/9/1979,4.9,101.7
kcaskeyl,N6O0zh5S,Kissie,Caskey,12/16/1972,6.2,184.3
swarbrickm,sxEnkD,Sanson,Warbrick,12/14/2003,5.5,171.2
alavern,sJcs7bbslp,Albertina,Laver,3/17/1999,6.2,120.2
pwharramo,RMpxID,Patrick,Wharram,11/30/1978,6.3,164.6
scutridgep,F9zZdkT,Sibyl,Cutridge,12/27/1982,6.4,246.7
greadingq,p8Agm3yZ7KSo,Gaston,Reading,12/27/1979,6.6,200.6
gspurdensr,f90Ln7X4Be,Glynda,Spurdens,3/8/2007,6.4,149.2
zjohanness,p50CVVyWTu,Zebedee,Johannes,4/24/1973,6.3,226
stremolierest,QgouXw,Shamus,Tremolieres,1/15/1975,5.7,243.7
